Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
456.6,159.4633,11.0,-0.0816,0.2578,0.3781,-142.7528,-1.0382,-42.1739,3.9,0.12,2444.5303,13.00062405,79.98961786,61.3615,3.8666,102125.3047,-14.6949,5859.0,159.0,4.0,105.5,49.9,49.9,112.7,3.77,-0.3025,97.0,-1.0,0.0,3.3279,0.0,-0.5149,-0.9654,0.0,12.2,0.0,11020.915,11086.7607,46.93840000000091,Full Throttle
456.65,159.2301,11.0,-0.0127,0.317,0.3628,-142.6758,-0.1613,-42.183,3.9,0.11,10000.0,13.00060823,79.98960545,61.3506,3.8663,102124.4609,-15.5424,5863.623,159.4203,4.0,105.5,49.9,49.9,112.7,3.7562,-0.22,97.0,-1.0,0.0,4.9672,0.0,-0.5395,-0.8425,0.0,12.2,0.0,11023.1279,11088.9766,49.15430000000015,Full Throttle
456.7,160.4718,11.0,0.062,0.3358,0.3701,-142.7021,0.7836,-42.1676,3.9,0.11,3259.2661,13.00059207,79.98959295,61.3397,3.866,102123.6094,-16.3898,5870.0,160.0,4.0,105.5,49.9,49.9,112.7,3.72,-0.22,97.0,-1.0,0.0,5.0,0.0,-0.54,-0.84,0.0,12.2,0.0,11025.3516,11091.1914,51.36909999999989,Full Throttle
456.75,161.4096,11.0,0.0369,0.3073,0.3677,-142.687,0.4653,-42.1614,3.9,0.1025,5521.5015,13.0005758,79.98958038,61.3288,3.8657,102122.7656,-17.2373,5870.0,160.0,4.0,105.5,49.9,49.9,112.7,3.72,-0.22,97.0,-1.0,0.0,5.0,0.0,-0.54,-0.84,0.0,12.2,0.0,11027.5889,11093.4238,53.60150000000067,Full Throttle
456.8,161.9014,12.0,-0.014,0.329,0.3601,-142.7581,-0.1754,-42.1714,3.9,0.11,10000.0,13.00055957,79.98956787,61.3179,3.8655,102121.9141,-18.0847,5955.9277,161.4203,4.0,105.5,49.9,49.9,112.7,3.7256,-0.0957,97.0,-1.0,0.0,5.0,0.0,-0.5351,-0.763,0.0,12.2,0.0,11029.835,11095.6562,55.83389999999963,Full Throttle
456.85,162.1013,12.0,-0.0241,0.3161,0.3476,-142.7469,-0.3017,-42.1706,3.9,0.11,8551.2021,13.0005434,79.9895553,61.3071,3.8652,102121.0703,-18.9322,5991.0,162.0,4.0,105.5,49.9,49.9,112.7,3.73,0.08,97.0,-1.0,0.0,5.0,0.0,-0.5105,-0.3777,0.0,12.2,0.0,11032.0859,11097.9043,58.082000000000335,Full Throttle
456.9,162.7981,13.0,-0.0405,0.347,0.3333,-142.7631,-0.5051,-42.1797,3.9,0.11,5130.0713,13.00052698,79.98954264,61.2962,3.8649,102120.2188,-19.7797,5986.6899,162.2394,4.0,105.4761,49.9075,49.9075,112.7075,3.733,0.08,97.0,-1.0,0.0,5.0,0.0,-0.51,-0.37,0.0,12.2,0.0,11034.3438,11100.1514,60.329100000000835,Full Throttle
456.95,163.4692,13.0,-0.0517,0.3521,0.3303,-142.8114,-0.6418,-42.1731,3.9,0.11,4053.9285,13.00051052,79.98952993,61.2853,3.8646,102119.375,-20.6271,5974.0142,162.9437,4.0,105.4056,49.9821,49.9821,112.7821,3.7628,0.0038,97.0,-1.0,0.0,5.0,0.0,-0.0928,-0.1591,0.0,12.2,0.0,11036.6104,11102.4102,62.587900000000445,Full Throttle
457.0,163.9597,12.0,-0.0385,0.325,0.3412,-142.8519,-0.4763,-42.1513,3.9,0.11,5478.3916,13.00049403,79.9895172,61.2744,3.8643,102118.5234,-21.4746,5973.0,163.0,4.0,105.4,50.0,50.0,112.8,3.77,-0.0791,97.0,-1.0,0.0,4.7576,0.0,0.3364,-0.1745,0.0,12.2,0.0,11038.8857,11104.668,64.84569999999985,Full Throttle
457.05,164.5831,13.0,-0.0261,0.2961,0.3517,-142.8682,-0.3213,-42.1199,3.9,0.11,8152.5811,13.00047759,79.98950458,61.2635,3.864,102117.5938,-22.4043,5990.8096,163.5238,4.0,105.4,50.0,50.0,112.8,3.7733,-0.14,97.0,-1.0,0.0,4.0,0.0,0.2,-0.97,0.0,12.2,0.0,11041.1699,11106.9395,67.1172000000006,Full Throttle
457.1,164.9323,12.0,0.0165,0.2549,0.3439,-142.7692,0.2022,-42.1141,3.9,0.11,10000.0,13.00046107,79.98949182,61.2527,3.8638,102116.5312,-23.4681,6007.0,164.0,4.0,105.4,50.0,50.0,112.8,3.78,-0.14,97.0,-1.0,0.0,4.0,0.0,0.2,-0.97,0.0,12.2,0.0,11043.459,11109.21,69.38769999999931,Full Throttle
457.15,165.5975,12.0,0.0394,0.2211,0.3594,-142.9009,0.4827,-42.0932,3.9,0.14,5460.2935,13.00044444,79.98947896,61.2418,3.8635,102115.4688,-24.5319,6007.0,164.0,4.0,105.4,50.0,50.0,112.8,3.78,-0.1872,97.0,-1.0,0.0,3.5556,0.0,0.5956,-0.8678,0.0,12.2,0.0,11045.7549,11111.4922,71.66990000000078,Full Throttle
457.2,165.9025,12.0,0.0378,0.2594,0.3608,-142.8206,0.4621,-42.0883,3.9,0.14,5713.4253,13.00042785,79.98946616,61.2309,3.8632,102114.4062,-25.5957,6057.3423,164.6712,4.0,105.4,50.0,50.0,112.8,3.7958,-0.22,97.0,-1.0,0.0,3.0,0.0,1.09,-0.74,0.0,12.2,0.0,11048.0576,11113.7744,73.95210000000043,Full Throttle
457.25,166.158,11.0,0.0211,0.2522,0.3443,-142.751,0.257,-42.1072,3.9,0.1375,10000.0,13.00041126,79.98945325,61.22,3.8629,102113.3438,-26.6596,6082.0,165.0,4.0,105.4,50.0,50.0,112.8,3.81,-0.22,97.0,-1.0,0.0,3.0,0.0,1.09,-0.74,0.0,12.2,0.0,11050.3643,11116.0645,76.2422000000006,Full Throttle
457.3,166.6282,12.0,-0.0018,0.2279,0.316,-142.7482,-0.0215,-42.1402,3.9,0.125,10000.0,13.00039451,79.98944033,61.2091,3.8626,102112.5703,-27.4304,6083.5625,165.1562,4.0,105.4,50.0,50.0,112.8,3.81,-0.22,97.0,-1.0,0.0,3.0,0.0,1.09,-0.74,0.0,12.2,0.0,11052.6777,11118.3555,78.53319999999985,Full Throttle
457.35,167.0468,12.0,-0.0217,0.2194,0.312,-142.6995,-0.2636,-42.1474,3.9,0.1125,10000.0,13.00037778,79.9894273,61.1983,3.8623,102111.9375,-28.0633,6091.375,165.9375,4.0,105.4,50.0,50.0,112.8,3.817,-0.23,97.0,-1.0,0.0,3.0,0.0,0.775,-0.5675,0.0,12.2,0.0,11054.9951,11120.6553,80.83300000000054,Full Throttle
457.4,167.6293,12.0,-0.0428,0.2257,0.2956,-142.7917,-0.5182,-42.1662,3.9,0.11,5148.5762,13.00036094,79.98941445,61.1874,3.862,102111.3047,-28.6962,6092.0,166.0,4.0,105.4,50.0829,50.0829,112.51,3.8283,-0.2,97.0,-1.0,0.0,3.0,0.0,0.25,-0.28,0.0,12.2,0.0,11057.3203,11122.9551,83.1327999999994,Full Throttle
457.45,167.8219,12.0,-0.0561,0.2203,0.279,-142.7979,-0.6771,-42.1916,3.9,0.1,3944.8679,13.00034411,79.98940143,61.1741,3.8617,102110.6719,-29.3291,6101.6665,166.3333,4.0,105.3333,50.2,50.2,112.1,3.84,0.0,97.0,-1.0,0.0,3.0,0.0,0.5917,-0.3383,0.0,12.2,0.0,11059.6504,11125.2676,85.4452999999994,Full Throttle
457.5,168.1097,12.0,-0.0777,0.2104,0.2856,-142.9163,-0.9362,-42.1772,3.9,0.11,2857.8518,13.00032728,79.98938851,61.1337,3.8611,102110.0391,-29.962,6121.0,167.0,4.0,105.2,50.2,50.2,112.1,3.84,0.0,97.0,-1.0,0.0,3.0,0.0,0.66,-0.35,0.0,12.2,0.0,11061.9834,11127.5801,87.7577999999994,Full Throttle
457.55,168.6689,13.0,-0.0892,0.2023,0.2933,-143.0379,-1.0714,-42.1505,3.9,0.1125,2505.6345,13.0003103,79.98937555,61.0933,3.8605,102109.6016,-30.395,6121.0,167.0,4.0,105.2,50.2,50.2,112.1,3.84,0.0,97.0,-1.0,0.0,3.0,0.0,0.6741,0.0063,0.0,12.2,0.0,11064.3232,11129.9102,90.08790000000045,Full Throttle
457.6,169.1089,13.0,-0.0727,0.188,0.2983,-143.0451,-0.8713,-42.1453,3.9,0.1,3089.1016,13.00029326,79.98936256,61.0529,3.8598,102109.1875,-30.8151,6181.2461,168.6066,4.0,105.2,50.2,50.2,112.1,3.84,-0.0462,97.0,-1.0,0.0,3.0,0.0,0.69,0.41,0.0,12.2,0.0,11066.6699,11132.2412,92.41890000000058,Full Throttle
457.65,169.4859,13.0,-0.069,0.2007,0.2955,-143.0411,-0.8264,-42.1247,3.9,0.1,3264.0195,13.00027627,79.9893495,61.0125,3.8592,102108.7656,-31.2353,6196.0,169.0,4.0,105.2,50.2,50.2,112.1,3.84,-0.11,97.0,-1.0,0.0,3.0,0.0,0.69,0.41,0.0,12.2,0.0,11069.0225,11134.5859,94.76360000000022,Full Throttle
457.7,169.5913,13.0,-0.0394,0.1862,0.2852,-143.0002,-0.4714,-42.1368,3.9,0.1,5725.7695,13.00025925,79.98933648,60.9721,3.8586,102108.3438,-31.6555,6071.521,169.0,4.2535,105.2,50.2,50.2,112.1,3.84,-0.11,97.0,-1.0,0.0,3.0,0.0,0.69,0.41,0.0,12.2,0.0,11071.3779,11136.9307,97.10840000000098,Full Throttle
457.75,169.6478,13.0,-0.0087,0.1767,0.2843,-143.0316,-0.1042,-42.1329,3.9,0.1,10000.0,13.00024226,79.98932348,60.9317,3.8579,102107.8828,-32.1139,5725.7466,169.0,4.9577,105.2,50.2,50.2,112.1,3.84,-0.1939,97.0,14.4839,0.0,3.4688,0.0,0.4556,0.3069,0.0,12.2,0.0,11073.7344,11139.2773,99.45499999999993,Full Throttle
457.8,170.1824,13.0,0.0002,0.1819,0.2844,-143.0359,0.0026,-42.1385,3.9,0.1,10000.0,13.00022516,79.98931029,60.8913,3.8573,102107.25,-32.7468,5705.0,169.0,5.0,105.2,50.2,50.2,112.1,3.84,-0.24,97.0,23.0,0.0,4.0,0.0,0.19,0.19,0.0,12.2,0.0,11076.0947,11141.625,101.80270000000019,Full Throttle
457.85,170.6523,13.0,0.0073,0.1899,0.2847,-143.0898,0.0869,-42.1273,3.9,0.1,10000.0,13.00020797,79.9892972,60.8508,3.8566,102106.6172,-33.3797,5573.5156,170.0312,5.0,105.2,50.2,50.2,112.1,3.8067,-0.24,97.0,19.25,0.0,4.0,0.0,0.19,0.19,0.0,12.2,0.0,11078.4629,11143.9863,104.16400000000067,Full Throttle
457.9,171.0062,13.0,0.0169,0.1985,0.2754,-143.078,0.2008,-42.1364,3.9,0.1,10000.0,13.00019078,79.98928407,60.8104,3.856,102105.9844,-34.0127,5450.0,171.0,5.0,105.2,50.2,50.2,112.1,3.74,-0.24,97.0,0.5,0.0,3.2424,0.0,0.6673,0.3264,0.0,12.2,0.0,11080.8359,11146.3467,106.52440000000024,Full Throttle
457.95,171.2933,13.0,0.0156,0.1962,0.2707,-142.9897,0.1849,-42.1371,3.9,0.1075,10000.0,13.00017357,79.98927089,60.77,3.8554,102105.3516,-34.6456,5450.0,171.0,5.0,105.2,50.2,50.2,112.1,3.74,-0.24,97.0,-1.0,0.0,3.0,0.0,0.82,0.37,0.0,12.2,0.0,11083.2148,11148.7217,108.89940000000024,Full Throttle
458.0,171.8724,13.0,-0.0155,0.2066,0.2799,-143.024,-0.1829,-42.1101,3.9,0.11,10000.0,13.00015636,79.98925761,60.7296,3.8547,102104.7188,-35.2785,5450.0,171.0,5.0,105.2,50.2,50.2,112.1,3.74,-0.2485,97.0,-1.0,0.0,2.6923,0.0,0.5062,0.0562,0.0,12.2,0.0,11085.5977,11151.0967,111.27440000000024,Full Throttle
458.05,171.9954,13.0,-0.0654,0.2417,0.275,-143.0957,-0.7697,-42.0996,3.9,0.11,3556.3435,13.00013913,79.9892445,60.6892,3.8541,102104.0859,-35.9114,5446.0,171.5714,5.0,105.5429,50.2394,50.2394,112.3364,3.7321,-0.2539,97.0,-1.0,0.0,2.0,0.0,-0.2,-0.65,0.0,12.2,0.0,11087.9863,11153.4785,113.65619999999944,Full Throttle
458.1,172.441,13.0,-0.0788,0.2543,0.2734,-143.1691,-0.9257,-42.0979,3.9,0.11,2964.7205,13.00012168,79.98923128,60.6488,3.8535,102103.4531,-36.5443,5454.25,172.0,5.0,105.8,50.3,50.3,112.7,3.7138,-0.22,97.0,-1.0,0.0,2.0,0.0,-0.2,-0.65,0.0,12.2,0.0,11090.3789,11155.8613,116.03900000000067,Full Throttle
458.15,172.8824,13.0,-0.0794,0.2403,0.2653,-143.1344,-0.9307,-42.1092,3.9,0.11,2956.47,13.00010426,79.98921798,60.6084,3.8528,102102.8203,-37.1772,5479.0,172.0,5.0,105.8,50.3,50.3,112.7,3.6831,-0.1966,97.0,-1.0,0.0,1.3846,0.0,-0.1877,-0.6254,0.0,12.2,0.0,11092.7783,11158.25,118.42770000000019,Full Throttle
458.2,173.3126,12.0,-0.0729,0.215,0.2491,-143.1727,-0.8524,-42.1251,3.9,0.11,3236.0784,13.0000869,79.98920471,60.568,3.8522,102102.1875,-37.8101,5479.0,172.0,5.0,105.8,50.3,50.3,112.7,3.68,-0.19,97.0,-1.0,0.0,1.0,0.0,-0.18,-0.61,0.0,12.2,0.0,11095.1836,11160.6387,120.8163999999997,Full Throttle
458.25,173.7871,12.0,-0.0837,0.1988,0.2512,-143.219,-0.9765,-42.1204,3.9,0.11,2832.406,13.00006936,79.98919148,60.5275,3.8516,102101.5547,-38.443,5479.0,172.0,5.0,105.8,50.3,50.3,112.7,3.68,-0.1818,97.0,-1.0,0.0,1.1351,0.0,-0.1732,-0.5843,0.0,12.2,0.0,11097.5957,11163.0322,123.20989999999983,Full Throttle
458.3,174.1422,12.0,-0.0847,0.2214,0.2435,-143.3545,-0.9859,-42.1334,3.9,0.11,2811.1465,13.00005171,79.98917822,60.4871,3.8509,102100.9219,-39.076,5496.3335,172.6667,5.0,105.8,50.3,50.3,112.7,3.6779,-0.1612,97.0,-1.0,0.0,1.8108,0.0,-0.1395,-0.4559,0.0,12.2,0.0,11100.0127,11165.4258,125.60350000000108,Full Throttle
458.35,174.5835,13.0,-0.0749,0.2304,0.2312,-143.4651,-0.8694,-42.1524,3.9,0.11,3195.9641,13.00003408,79.98916489,60.4467,3.8503,102100.2891,-39.7089,5531.0,174.0,5.0,105.8,50.3,50.3,112.7,3.6713,-0.16,97.0,-1.0,0.0,2.0,0.0,-0.13,-0.42,0.0,12.2,0.0,11102.4355,11167.833,128.01070000000072,Full Throttle
458.4,174.9524,13.0,-0.0613,0.2268,0.2406,-143.4839,-0.7108,-42.1192,3.9,0.11,3917.5671,13.00001648,79.98915159,60.4063,3.8496,102099.6562,-40.3418,5531.0,174.0,5.0,105.8,50.3941,50.3941,112.0882,3.67,-0.1412,97.0,-1.0,0.0,2.4211,0.0,-0.05,-0.3547,0.0,12.2,0.0,11104.8633,11170.2402,130.41790000000037,Full Throttle
458.45,175.1728,12.0,-0.0287,0.2177,0.2501,-143.3753,-0.3316,-42.1122,3.9,0.1,8408.084,12.99999884,79.98913825,60.3676,3.8491,102099.0234,-40.9747,5533.9507,174.3279,5.0,105.5377,50.5,50.5,111.4,3.67,-0.11,97.0,-1.0,0.0,3.7368,0.0,0.2,-0.1508,0.0,12.2,0.0,11107.2949,11172.6641,132.84180000000015,Full Throttle
458.5,175.3971,12.0,-0.018,0.216,0.247,-143.3111,-0.2074,-42.1103,3.9,0.1,10000.0,12.99998116,79.98912486,60.3481,3.85,102098.3906,-41.6076,5540.0,175.0,5.0,105.0,50.5,50.5,111.4,3.67,-0.11,97.0,-1.0,0.0,4.0,0.0,0.25,-0.11,0.0,12.2,0.0,11109.7305,11175.0879,135.26560000000063,Full Throttle
458.55,175.9888,12.0,-0.0102,0.217,0.2281,-143.3978,-0.1171,-42.135,3.9,0.1,10000.0,12.99996333,79.98911143,60.3287,3.8509,102097.7578,-42.2405,5540.0,175.0,5.0,105.0,50.5,50.5,111.4,3.6759,-0.1221,97.0,-1.0,0.0,4.0,0.0,-0.074,-0.1905,0.0,12.2,0.0,11112.1719,11177.5215,137.69920000000093,Full Throttle
458.6,176.5492,12.0,0.0286,0.2272,0.2111,-143.4382,0.3281,-42.1707,3.9,0.11,8563.3184,12.99994543,79.98909794,60.3093,3.8518,102097.125,-42.8734,5558.9229,175.4615,5.0,105.0,50.5,50.5,111.4,3.68,-0.14,97.0,-1.0,0.0,4.0,0.0,-1.32,-0.5,0.0,12.2,0.0,11114.6211,11179.9551,140.1327999999994,Full Throttle
458.65,176.9927,12.0,0.0555,0.2194,0.2149,-143.437,0.6357,-42.1563,3.9,0.11,4431.1743,12.99992761,79.98908453,60.2899,3.8527,102096.4922,-43.5063,5581.0,176.0,5.0,105.0,50.5,50.5,111.4,3.68,-0.14,97.0,-1.0,0.0,4.0,0.0,-1.32,-0.5,0.0,12.2,0.0,11117.0781,11182.3965,142.57420000000093,Full Throttle
458.7,177.2757,12.0,0.0534,0.2102,0.2245,-143.3878,0.6108,-42.1471,3.9,0.11,4619.5547,12.99990976,79.98907106,60.2704,3.8536,102095.9062,-44.0924,5581.0,176.0,5.0,105.0,50.5,50.5,111.4,3.68,-0.14,97.0,-1.0,0.0,4.0,0.0,-1.32,-0.5,0.0,12.2,0.0,11119.5391,11184.8369,145.01460000000043,Full Throttle
458.75,177.4731,12.0,0.0293,0.2176,0.2183,-143.3697,0.3349,-42.1408,3.9,0.1025,8433.6836,12.99989198,79.98905745,60.251,3.8545,102095.4844,-44.5126,5608.3438,176.7812,5.0,105.0,50.5,50.5,111.4,3.6738,-0.1829,97.0,-1.0,0.0,4.2857,0.0,-0.9486,-0.3971,0.0,12.2,0.0,11122.0029,11187.2881,147.46579999999994,Full Throttle
